name,category,value,complexity,size_mb,path
MEMORY_SAVE_code_organizer_options.md,Web Development,0.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/MEMORY_SAVE_code_organizer_options.md
AVATARARTS_WEBSITE_STRUCTURE_COMPLETE.md,Web Development,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/AVATARARTS_WEBSITE_STRUCTURE_COMPLETE.md
CONTENT_REVIEW_SUMMARY.md,Data Analysis,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/CONTENT_REVIEW_SUMMARY.md
ICLOUD_SYNC_SUMMARY.md,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/ICLOUD_SYNC_SUMMARY.md
AVATARARTS_KNOWLEDGE_ANALYSIS.md,Automation Scripts,1.00,N/A,0.013,/Users/steven/Music/nocturneMelodies/AVATARARTS_KNOWLEDGE_ANALYSIS.md
index-avatararts.html,Web Development,2.00,N/A,0.013,/Users/steven/Music/nocturneMelodies/index-avatararts.html
HTML_CONSOLIDATION_PLAN.md,Web Development,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/HTML_CONSOLIDATION_PLAN.md
SYSTEM_SUMMARY.md,Web Development,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/SYSTEM_SUMMARY.md
AI_CHAT_INSIGHTS_INTEGRATION.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/AI_CHAT_INSIGHTS_INTEGRATION.md
COMPLETE_NOCTURNEMELODIES_PROJECT_SUMMARY_ALL_VERSIONS.md,Web Development,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/COMPLETE_NOCTURNEMELODIES_PROJECT_SUMMARY_ALL_VERSIONS.md
V5_EVOLUTION_VISION.md,AI/ML,1.00,N/A,0.017,/Users/steven/Music/nocturneMelodies/V5_EVOLUTION_VISION.md
FINAL_COMPLETE_PROJECT_DOCUMENTATION.md,Web Development,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/FINAL_COMPLETE_PROJECT_DOCUMENTATION.md
FINAL_ORGANIZATION_SUMMARY.md,Data Analysis,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/FINAL_ORGANIZATION_SUMMARY.md
COMPLETE_PROJECT_SAVE_FILE.md,Web Development,1.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/COMPLETE_PROJECT_SAVE_FILE.md
TOOLS_REFERENCE.md,AI/ML,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/TOOLS_REFERENCE.md
NOCTURNEMELDIES_ENHANCEMENT_REPORT.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/NOCTURNEMELDIES_ENHANCEMENT_REPORT.md
nocturnememory_ai_enhanced.py,AI/ML,1.00,high,0.03,/Users/steven/Music/nocturneMelodies/nocturnememory_ai_enhanced.py
TTS_workflow_optimization.md,Automation Scripts,0.00,N/A,0.331,/Users/steven/Music/nocturneMelodies/TTS_workflow_optimization.md
FINAL_PROJECT_BACKUP_AND_SUMMARY.md,Data Analysis,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/FINAL_PROJECT_BACKUP_AND_SUMMARY.md
CLEANUP_PLAN.md,Automation Scripts,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/CLEANUP_PLAN.md
avatararts_distribution_manager.py,Web Development,1.00,low,0.014,/Users/steven/Music/nocturneMelodies/avatararts_distribution_manager.py
AVATARARTS_CODE_REVIEW.md,Automation Scripts,1.00,N/A,0.014,/Users/steven/Music/nocturneMelodies/AVATARARTS_CODE_REVIEW.md
dotfolders_index.json,General,0.00,N/A,47.762,/Users/steven/Music/nocturneMelodies/dotfolders_index.json
RaccoonWineNight.png,General,0.00,N/A,7.827,/Users/steven/Music/nocturneMelodies/RaccoonWineNight.png
index-txt.txt,Web Development,0.00,N/A,0.288,/Users/steven/Music/nocturneMelodies/index-txt.txt
MASTER_PROJECT_COMPLETION_CERTIFICATE.md,Web Development,1.00,N/A,0.012,/Users/steven/Music/nocturneMelodies/MASTER_PROJECT_COMPLETION_CERTIFICATE.md
CURSOR_CHAT_INTEGRATION_KNOWLEDGE.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/CURSOR_CHAT_INTEGRATION_KNOWLEDGE.md
test_all_systems.py,AI/ML,1.00,high,0.013,/Users/steven/Music/nocturneMelodies/test_all_systems.py
SUNO_AVATARARTS_CONNECTION_ANALYSIS.md,Data Analysis,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/SUNO_AVATARARTS_CONNECTION_ANALYSIS.md
RaccoonRebelStrawberryJam.png,General,0.00,N/A,0.574,/Users/steven/Music/nocturneMelodies/RaccoonRebelStrawberryJam.png
uv.lock,General,0.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/uv.lock
NOCTURNEMELODIES_ENHANCEMENT_PLAN.md,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_ENHANCEMENT_PLAN.md
GUMROAD_BUNDLE_STRATEGY.md,Automation Scripts,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/GUMROAD_BUNDLE_STRATEGY.md
RaccoonRebelMom.png,General,0.00,N/A,8.738,/Users/steven/Music/nocturneMelodies/RaccoonRebelMom.png
RaccoonRebelTrashTalk.png,General,0.00,N/A,2.693,/Users/steven/Music/nocturneMelodies/RaccoonRebelTrashTalk.png
CURSOR_CHAT_ANALYSIS_INSIGHTS.md,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/CURSOR_CHAT_ANALYSIS_INSIGHTS.md
AI_ENHANCED_ORGANIZATION_MEMORY.md,AI/ML,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/AI_ENHANCED_ORGANIZATION_MEMORY.md
PROJECT_OVERVIEW.md,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/PROJECT_OVERVIEW.md
REORGANIZATION_PREVIEW_TABLE.md,Automation Scripts,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/REORGANIZATION_PREVIEW_TABLE.md
COMPREHENSIVE_NOCTURNEMELODIES_ORGANIZATION_PROJECT_COMPLETE.md,Web Development,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_NOCTURNEMELODIES_ORGANIZATION_PROJECT_COMPLETE.md
AI_INTEGRATION_STRATEGY.md,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/AI_INTEGRATION_STRATEGY.md
WEBSITE_README.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/WEBSITE_README.md
SUMMARY.md,Data Analysis,1.00,N/A,0.028,/Users/steven/Music/nocturneMelodies/SUMMARY.md
SUNO_AVATARARTS_COMPLETE_ANALYSIS.md,AI/ML,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/SUNO_AVATARARTS_COMPLETE_ANALYSIS.md
GUMROAD_PHASE_3_SUMMARY.md,Automation Scripts,2.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/GUMROAD_PHASE_3_SUMMARY.md
tag_it_all.py,AI/ML,1.00,high,0.023,/Users/steven/Music/nocturneMelodies/tag_it_all.py
SpeedyTrashBandit.png,General,0.00,N/A,8.536,/Users/steven/Music/nocturneMelodies/SpeedyTrashBandit.png
FINAL_PROJECT_REVIEW_AND_SUMMARY.md,Web Development,1.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/FINAL_PROJECT_REVIEW_AND_SUMMARY.md
RaccoonRebelChic.png,General,0.00,N/A,8.057,/Users/steven/Music/nocturneMelodies/RaccoonRebelChic.png
STYLES_STRUCTURE_REVIEW.md,Automation Scripts,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/STYLES_STRUCTURE_REVIEW.md
CONTENT_CONSOLIDATION_SOLUTION.md,Data Analysis,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/CONTENT_CONSOLIDATION_SOLUTION.md
nocturne_melodies.py,AI/ML,1.00,high,0.027,/Users/steven/Music/nocturneMelodies/nocturne_melodies.py
Merry TrashMas - illustrationImage.png,General,0.00,N/A,6.372,/Users/steven/Music/nocturneMelodies/Merry TrashMas - illustrationImage.png
HTML_CONSOLIDATION_SUMMARY.md,Web Development,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/HTML_CONSOLIDATION_SUMMARY.md
CoolRaccoon.png,AI/ML,1.00,N/A,0.671,/Users/steven/Music/nocturneMelodies/CoolRaccoon.png
Raccoon_Reads_the_News_1.png,General,0.00,N/A,3.36,/Users/steven/Music/nocturneMelodies/Raccoon_Reads_the_News_1.png
FULL_PROJECT_COMPLETION_SUMMARY.md,Web Development,1.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/FULL_PROJECT_COMPLETION_SUMMARY.md
EXTERNAL_VOLUMES_INTEGRATION_REPORT.md,General,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/EXTERNAL_VOLUMES_INTEGRATION_REPORT.md
DETAILED_DESCRITIVE_HANDOFF_DOCUMENT.md,AI/ML,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/DETAILED_DESCRITIVE_HANDOFF_DOCUMENT.md
FOLDER_NESTING_STRUCTURED_CHAOS_REVIEW.md,Automation Scripts,0.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/FOLDER_NESTING_STRUCTURED_CHAOS_REVIEW.md
ALBUM_ORGANIZATION_PLAN.md,AI/ML,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/ALBUM_ORGANIZATION_PLAN.md
nocturne_nexus.py,Data Analysis,1.00,high,0.03,/Users/steven/Music/nocturneMelodies/nocturne_nexus.py
EXTERNAL_VOLUMES_INTEGRATION_SUCCESS.md,AI/ML,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/EXTERNAL_VOLUMES_INTEGRATION_SUCCESS.md
MUSIC_COLLECTION_ORGANIZATION_COMPLETE.md,Data Analysis,0.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/MUSIC_COLLECTION_ORGANIZATION_COMPLETE.md
SYSTEM_OVERVIEW.md,Data Analysis,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/SYSTEM_OVERVIEW.md
NOCTURNEMELODIES_ANALYTICS_ENHANCEMENT_PLAN.md,Data Analysis,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_ANALYTICS_ENHANCEMENT_PLAN.md
DETAILED_DESCRITIVE_HANDOFF.md,AI/ML,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/DETAILED_DESCRITIVE_HANDOFF.md
COMPLETE_PROJECT_SAVE.md,Web Development,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/COMPLETE_PROJECT_SAVE.md
pyproject.toml,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/pyproject.toml
FULL_PROJECT_DOCUMENTATION_AND_SUMMARY.md,Web Development,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/FULL_PROJECT_DOCUMENTATION_AND_SUMMARY.md
CSV_INDEX.md,Data Analysis,0.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/CSV_INDEX.md
AI_ASSISTED_DEVELOPMENT_KNOWLEDGE_BASE.md,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/AI_ASSISTED_DEVELOPMENT_KNOWLEDGE_BASE.md
COMPREHENSIVE_PROJECT_COMPLETION_CERTIFICATE.md,Web Development,1.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_PROJECT_COMPLETION_CERTIFICATE.md
ALBUM_BASED_ORGANIZATION_PREVIEW.md,AI/ML,1.00,N/A,0.133,/Users/steven/Music/nocturneMelodies/ALBUM_BASED_ORGANIZATION_PREVIEW.md
00_Sites_organization_plan.md,Web Development,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/00_Sites_organization_plan.md
demo_distribution_system.py,Automation Scripts,0.00,low,0.005,/Users/steven/Music/nocturneMelodies/demo_distribution_system.py
TOP_20_MARKETPLACE_DESCRIPTIONS.md,Automation Scripts,1.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/TOP_20_MARKETPLACE_DESCRIPTIONS.md
COMPLETE_PROJECT_DOCUMENTATION.md,Web Development,1.00,N/A,0.012,/Users/steven/Music/nocturneMelodies/COMPLETE_PROJECT_DOCUMENTATION.md
PROJECT_PRESERVATION_RECORD.md,Web Development,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/PROJECT_PRESERVATION_RECORD.md
home_reindex.json,AI/ML,1.00,N/A,0.07,/Users/steven/Music/nocturneMelodies/home_reindex.json
simple_organization_plan.md,Data Analysis,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/simple_organization_plan.md
AI_CHAT_ANALYSIS_INTEGRATION.md,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/AI_CHAT_ANALYSIS_INTEGRATION.md
AI_DEVELOPMENT_INSIGHTS_REPORT.md,AI/ML,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/AI_DEVELOPMENT_INSIGHTS_REPORT.md
RESEARCH_ANALYSIS_REINDEX.md,Data Analysis,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/RESEARCH_ANALYSIS_REINDEX.md
AVATARARTS_CONTENT_REVIEW.md,Web Development,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/AVATARARTS_CONTENT_REVIEW.md
PROJECT_COMPLETION_SUMMARY.md,Web Development,0.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/PROJECT_COMPLETION_SUMMARY.md
GUMROAD_QUICK_START.txt,AI/ML,2.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/GUMROAD_QUICK_START.txt
deepseek-iterm-setup.md,AI/ML,1.00,N/A,0.014,/Users/steven/Music/nocturneMelodies/deepseek-iterm-setup.md
MUSIC_COLLECTION_CHANGELOG.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/MUSIC_COLLECTION_CHANGELOG.md
KNOWLEDGE_INTEGRATION_APPLICATION.md,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/KNOWLEDGE_INTEGRATION_APPLICATION.md
COMPREHENSIVE_CONTENT_CONSOLIDATION_ALL_VERSIONS.md,Web Development,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_CONTENT_CONSOLIDATION_ALL_VERSIONS.md
CURSOR_AI_CHAT_INSIGHTS_INTEGRATION.md,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/CURSOR_AI_CHAT_INSIGHTS_INTEGRATION.md
HTML_ORGANIZATION_ARCHIVAL_COMPLETED.md,Web Development,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/HTML_ORGANIZATION_ARCHIVAL_COMPLETED.md
SYSTEM_DOCUMENTATION_V4.md,AI/ML,1.00,N/A,0.013,/Users/steven/Music/nocturneMelodies/SYSTEM_DOCUMENTATION_V4.md
MUSIC_IMAGES_ORGANIZATION_SUMMARY.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/MUSIC_IMAGES_ORGANIZATION_SUMMARY.md
COMPREHENSIVE_CONTENT_CONSOLIDATION_PLAN.md,Data Analysis,0.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_CONTENT_CONSOLIDATION_PLAN.md
nocturne_core.py,AI/ML,1.00,high,0.013,/Users/steven/Music/nocturneMelodies/nocturne_core.py
OPTIMAL_PROMPT_STRUCTURE.md,AI/ML,1.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/OPTIMAL_PROMPT_STRUCTURE.md
COMPLETE_NOCTURNEMELODIES_ORGANIZATION_PROJECT_ALL_VERSIONS.md,Web Development,1.00,N/A,0.012,/Users/steven/Music/nocturneMelodies/COMPLETE_NOCTURNEMELODIES_ORGANIZATION_PROJECT_ALL_VERSIONS.md
hustle-money.md,AI/ML,1.00,N/A,0.021,/Users/steven/Music/nocturneMelodies/hustle-money.md
nocTurneMeLoDieS_README.md,Automation Scripts,1.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/nocTurneMeLoDieS_README.md
FINAL_COMPREHENSIVE_PROJECT_COMPLETION_REPORT.md,Web Development,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/FINAL_COMPREHENSIVE_PROJECT_COMPLETION_REPORT.md
COMPREHENSIVE_DETAILED_DESCRIPTIVE_HANDOFF_MEMORY.md,AI/ML,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_DETAILED_DESCRIPTIVE_HANDOFF_MEMORY.md
COMPREHENSIVE_PROJECT_SUMMARY.md,Web Development,0.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_PROJECT_SUMMARY.md
FINAL_COMPLETE_PROJECT_SUMMARY.md,Web Development,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/FINAL_COMPLETE_PROJECT_SUMMARY.md
tiered_batch_execution.py,AI/ML,1.00,low,0.023,/Users/steven/Music/nocturneMelodies/tiered_batch_execution.py
V4_COMPLETE_SUMMARY.md,Automation Scripts,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/V4_COMPLETE_SUMMARY.md
MUSIC_COLLECTION_CONSOLIDATION_REPORT.md,AI/ML,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/MUSIC_COLLECTION_CONSOLIDATION_REPORT.md
MUSIC_COLLECTION_CONSOLIDATION_PLAN.md,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/MUSIC_COLLECTION_CONSOLIDATION_PLAN.md
COMPREHENSIVE_WORK_BACKUP_AND_SUMMARY.md,Web Development,1.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_WORK_BACKUP_AND_SUMMARY.md
TECHNICAL_SPECIFICATION.md,Automation Scripts,0.00,N/A,0.016,/Users/steven/Music/nocturneMelodies/TECHNICAL_SPECIFICATION.md
QWEN copy.md,General,0.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/QWEN copy.md
DUPLICATE_FILE_ANALYSIS_REPORT.md,Data Analysis,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/DUPLICATE_FILE_ANALYSIS_REPORT.md
02-04-2026-Google Chrome 3.jpg,Automation Scripts,0.00,N/A,0.366,/Users/steven/Music/nocturneMelodies/02-04-2026-Google Chrome 3.jpg
xeo-aeo-optimize.txt,Automation Scripts,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/xeo-aeo-optimize.txt
COMPLETE_PROJECT_SUMMARY_NOCTURNEMELODIES_AVATARARTS.md,Web Development,1.00,N/A,0.014,/Users/steven/Music/nocturneMelodies/COMPLETE_PROJECT_SUMMARY_NOCTURNEMELODIES_AVATARARTS.md
demo_nocturnememory.py,AI/ML,1.00,low,0.009,/Users/steven/Music/nocturneMelodies/demo_nocturnememory.py
urban_mythology_alley.mp4,General,0.00,N/A,0.974,/Users/steven/Music/nocturneMelodies/urban_mythology_alley.mp4
README.md,AI/ML,2.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/README.md
PROJECT_COMPLETION_CERTIFICATE.md,Web Development,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/PROJECT_COMPLETION_CERTIFICATE.md
ALBUMS_ORGANIZATION_COMPLETE_SUMMARY.md,AI/ML,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/ALBUMS_ORGANIZATION_COMPLETE_SUMMARY.md
TOOLS_CATALOG_INDEX.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/TOOLS_CATALOG_INDEX.md
NOCTURNEMELODIES_ORGANIZATION_REPORT.md,Automation Scripts,1.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_ORGANIZATION_REPORT.md
scan_all_directories.py,Data Analysis,1.00,low,0.004,/Users/steven/Music/nocturneMelodies/scan_all_directories.py
nocturnememory_ai.py,AI/ML,1.00,high,0.039,/Users/steven/Music/nocturneMelodies/nocturnememory_ai.py
COMPREHENSIVE_NOCTURNEMELODIES_AVATARARTS_PROJECT_COMPLETE.md,Web Development,1.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_NOCTURNEMELODIES_AVATARARTS_PROJECT_COMPLETE.md
MUSIC_ORGANIZATION_SUMMARY.md,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/MUSIC_ORGANIZATION_SUMMARY.md
subagent.md,Automation Scripts,1.00,N/A,0.058,/Users/steven/Music/nocturneMelodies/subagent.md
COMPLETE_PROJECT_DELIVERABLE.md,Web Development,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/COMPLETE_PROJECT_DELIVERABLE.md
MARKETPLACE_PLATFORM_QUICK_REFERENCE.md,Automation Scripts,2.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/MARKETPLACE_PLATFORM_QUICK_REFERENCE.md
ANALYSIS_OPTIMAL_PROMPT_STRUCTURE.md,Data Analysis,1.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/ANALYSIS_OPTIMAL_PROMPT_STRUCTURE.md
GUMROAD_EMAIL_LIST_STRATEGY.md,AI/ML,2.00,N/A,0.014,/Users/steven/Music/nocturneMelodies/GUMROAD_EMAIL_LIST_STRATEGY.md
AI_INTEGRATION_INSIGHTS.md,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/AI_INTEGRATION_INSIGHTS.md
COMPLETE_PROJECT_DOCUMENTATION_NOCTURNEMELODIES_AVATARARTS.md,Web Development,1.00,N/A,0.01,/Users/steven/Music/nocturneMelodies/COMPLETE_PROJECT_DOCUMENTATION_NOCTURNEMELODIES_AVATARARTS.md
EchoesArt.jpg,General,0.00,N/A,0.227,/Users/steven/Music/nocturneMelodies/EchoesArt.jpg
demo_working_systems.py,AI/ML,1.00,low,0.008,/Users/steven/Music/nocturneMelodies/demo_working_systems.py
nocturne-disco.zip,Data Analysis,0.00,N/A,0.655,/Users/steven/Music/nocturneMelodies/nocturne-disco.zip
system_configuration_comparison.md,Data Analysis,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/system_configuration_comparison.md
EXTERNAL_VOLUMES_MUSIC_ANALYSIS_AND_PLAN.md,Data Analysis,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/EXTERNAL_VOLUMES_MUSIC_ANALYSIS_AND_PLAN.md
CURSOR_CHAT_ANALYSIS_APPLICATION.md,AI/ML,1.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/CURSOR_CHAT_ANALYSIS_APPLICATION.md
FINAL_COMPREHENSIVE_PROJECT_SUMMARY_ALL_VERSIONS.md,Web Development,1.00,N/A,0.011,/Users/steven/Music/nocturneMelodies/FINAL_COMPREHENSIVE_PROJECT_SUMMARY_ALL_VERSIONS.md
COMPREHENSIVE_NOCTURNEMELODIES_PROJECT_SUMMARY.md,Web Development,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/COMPREHENSIVE_NOCTURNEMELODIES_PROJECT_SUMMARY.md
MUSIC_DISTRIBUTION_INTEGRATION_PLAN.md,Automation Scripts,1.00,N/A,0.016,/Users/steven/Music/nocturneMelodies/MUSIC_DISTRIBUTION_INTEGRATION_PLAN.md
SIMPLIFIED_MUSIC_ORGANIZATION_PLAN.md,Data Analysis,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/SIMPLIFIED_MUSIC_ORGANIZATION_PLAN.md
IMPLEMENTATION_ROADMAP.md,AI/ML,1.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/IMPLEMENTATION_ROADMAP.md
CURSOR_CHAT_ANALYSIS_INTEGRATION.md,AI/ML,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/CURSOR_CHAT_ANALYSIS_INTEGRATION.md
FINAL_ORGANIZATION_OVERVIEW.md,Data Analysis,0.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/FINAL_ORGANIZATION_OVERVIEW.md
CURSOR_CHAT_INTEGRATION_INSIGHTS.md,AI/ML,2.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/CURSOR_CHAT_INTEGRATION_INSIGHTS.md
EchoesOlympus.jpg,General,0.00,N/A,0.144,/Users/steven/Music/nocturneMelodies/EchoesOlympus.jpg
