name,category,value,complexity,size_mb,path
write-plan.md,Automation Scripts,1.00,N/A,0.0,/Users/steven/.qwen/write-plan.md
superpowers.zip,General,0.00,N/A,0.781,/Users/steven/.qwen/superpowers.zip
settings.json.orig,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/settings.json.orig
README.opencode.md,AI/ML,1.00,N/A,0.01,/Users/steven/.qwen/README.opencode.md
Master_Recall_Index.md,Automation Scripts,0.00,N/A,0.015,/Users/steven/.qwen/Master_Recall_Index.md
Working_Principles.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/Working_Principles.md
ECOSYSTEM_ANALYSIS.md,Data Analysis,0.00,N/A,0.005,/Users/steven/.qwen/ECOSYSTEM_ANALYSIS.md
QWEN.mdnecho,General,0.00,N/A,0.0,/Users/steven/.qwen/QWEN.mdnecho
Logic_Flows.md,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/Logic_Flows.md
INTEGRATION_SUMMARY.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/INTEGRATION_SUMMARY.md
superpowers-codex.txt,General,0.00,N/A,0.009,/Users/steven/.qwen/superpowers-codex.txt
superpowers.js,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/superpowers.js
superpowers-codex,General,0.00,N/A,0.009,/Users/steven/.qwen/superpowers-codex
Use_Cases_And_Triggers.md,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/Use_Cases_And_Triggers.md
brainstorm.md,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/brainstorm.md
ecosystem_analysis_20260214_003933.json,Data Analysis,0.00,N/A,0.037,/Users/steven/.qwen/ecosystem_analysis_20260214_003933.json
51750.lock,General,0.00,N/A,0.0,/Users/steven/.qwen/ide/51750.lock
insight.html,Web Development,1.00,N/A,0.048,/Users/steven/.qwen/insights/insight.html
insight-2026-04-11.html,Web Development,1.00,N/A,0.048,/Users/steven/.qwen/insights/insight-2026-04-11.html
3ca5c8f9-328d-4a36-814e-a1929ae4df48.toml,Automation Scripts,1.00,N/A,0.01,/Users/steven/.qwen/qodo-workflows/3ca5c8f9-328d-4a36-814e-a1929ae4df48.toml
177ab79e-ab46-4397-be87-4c424fba4bd5.toml,Automation Scripts,1.00,N/A,0.003,/Users/steven/.qwen/qodo-workflows/177ab79e-ab46-4397-be87-4c424fba4bd5.toml
98ad257c-2430-4c84-b8a6-2872939f016f.toml,Automation Scripts,1.00,N/A,0.007,/Users/steven/.qwen/qodo-workflows/98ad257c-2430-4c84-b8a6-2872939f016f.toml
607dc641-156c-4255-b461-c2385b4ab902.toml,Automation Scripts,1.00,N/A,0.008,/Users/steven/.qwen/qodo-workflows/607dc641-156c-4255-b461-c2385b4ab902.toml
c9a982d6-44c8-44b4-b57f-931d25fd0e63.toml,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/qodo-workflows/c9a982d6-44c8-44b4-b57f-931d25fd0e63.toml
5cda4918-cdc4-4a5b-a703-0d3f736e27b5.toml,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/qodo-workflows/5cda4918-cdc4-4a5b-a703-0d3f736e27b5.toml
9616d950-19dd-4f05-9350-3ca9fb537a2c.toml,Automation Scripts,1.00,N/A,0.004,/Users/steven/.qwen/qodo-workflows/9616d950-19dd-4f05-9350-3ca9fb537a2c.toml
cc4bbbf6-c232-4d47-a59c-b9b738db1352.toml,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/qodo-workflows/cc4bbbf6-c232-4d47-a59c-b9b738db1352.toml
848b2851-3cc5-4972-bd15-09ae3a198859.toml,Automation Scripts,1.00,N/A,0.007,/Users/steven/.qwen/qodo-workflows/848b2851-3cc5-4972-bd15-09ae3a198859.toml
task-management.md,Automation Scripts,1.00,N/A,0.001,/Users/steven/.qwen/agents-from-cursor/task-management.md
code-reviewer.md,Automation Scripts,1.00,N/A,0.003,/Users/steven/.qwen/agents-from-cursor/code-reviewer.md
tree-explorer.md,Automation Scripts,0.00,N/A,0.003,/Users/steven/.qwen/agents-from-cursor/tree-explorer.md
filesystem-inventory.md,Data Analysis,0.00,N/A,0.003,/Users/steven/.qwen/agents-from-cursor/filesystem-inventory.md
path-list-analyzer.md,Automation Scripts,0.00,N/A,0.003,/Users/steven/.qwen/agents-from-cursor/path-list-analyzer.md
notebooklm-enhancement-advisor.md,Automation Scripts,1.00,N/A,0.006,/Users/steven/.qwen/agents-from-cursor/notebooklm-enhancement-advisor.md
documentation-manager.md,AI/ML,1.00,N/A,0.01,/Users/steven/.qwen/agents-from-cursor/documentation-manager.md
ecosystem-analyzer.md,Automation Scripts,0.00,N/A,0.005,/Users/steven/.qwen/agents-from-cursor/ecosystem-analyzer.md
avatararts-organizer.md,AI/ML,2.00,N/A,0.005,/Users/steven/.qwen/agents-from-cursor/avatararts-organizer.md
context-management.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/agents-from-cursor/context-management.md
ecosystem-synergy.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/agents-from-cursor/ecosystem-synergy.md
content-consolidator.md,AI/ML,1.00,N/A,0.011,/Users/steven/.qwen/agents-from-cursor/content-consolidator.md
SUBAGENT_QUICK_REFERENCE.md,AI/ML,2.00,N/A,0.007,/Users/steven/.qwen/agents-from-cursor/SUBAGENT_QUICK_REFERENCE.md
integrated-evolution.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/agents-from-cursor/integrated-evolution.md
context-handoff-compiler.md,Automation Scripts,0.00,N/A,0.006,/Users/steven/.qwen/agents-from-cursor/context-handoff-compiler.md
revenue-optimizer.md,Automation Scripts,2.00,N/A,0.01,/Users/steven/.qwen/agents-from-cursor/revenue-optimizer.md
xeo-strategist.md,Automation Scripts,2.00,N/A,0.008,/Users/steven/.qwen/agents-from-cursor/xeo-strategist.md
documentation.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/agents-from-cursor/documentation.md
self-evolution.md,Automation Scripts,1.00,N/A,0.001,/Users/steven/.qwen/agents-from-cursor/self-evolution.md
ai-workflow-manager.md,AI/ML,1.00,N/A,0.008,/Users/steven/.qwen/agents-from-cursor/ai-workflow-manager.md
ecosystem-learning.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/agents-from-cursor/ecosystem-learning.md
ai-xeo.md,AI/ML,2.00,N/A,0.001,/Users/steven/.qwen/agents-from-cursor/ai-xeo.md
bots.md,Automation Scripts,2.00,N/A,0.007,/Users/steven/.qwen/agents-from-cursor/bots.md
self-evolution-plan.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/agents-from-cursor/self-evolution-plan.md
SUBAGENTS_GUIDE.md,AI/ML,1.00,N/A,0.013,/Users/steven/.qwen/agents-from-cursor/SUBAGENTS_GUIDE.md
LICENSE,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/coderabbit/1.0.0/LICENSE
README.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/coderabbit/1.0.0/README.md
code-reviewer.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/coderabbit/1.0.0/agents/code-reviewer.md
review.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/coderabbit/1.0.0/commands/review.md
SKILL.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/coderabbit/1.0.0/skills/code-review/SKILL.md
self-evolution-plan.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/plans/self-evolution-plan.md
qwen-self-management.plugin,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/plugins/marketplaces/qwen-plugins-official/qwen-self-management.plugin
README.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/learning-output-style/2cd88e7947b7/README.md
session-start.sh,General,0.00,N/A,0.003,/Users/steven/.qwen/learning-output-style/2cd88e7947b7/hooks-handlers/session-start.sh
hooks.json,AI/ML,0.00,N/A,0.0,/Users/steven/.qwen/learning-output-style/2cd88e7947b7/hooks/hooks.json
README.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/learning-output-style/latest/README.md
session-start.sh,General,0.00,N/A,0.003,/Users/steven/.qwen/learning-output-style/latest/hooks-handlers/session-start.sh
hooks.json,AI/ML,0.00,N/A,0.0,/Users/steven/.qwen/learning-output-style/latest/hooks/hooks.json
README.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/learning-output-style/27d2b86d72da/README.md
session-start.sh,General,0.00,N/A,0.003,/Users/steven/.qwen/learning-output-style/27d2b86d72da/hooks-handlers/session-start.sh
hooks.json,AI/ML,0.00,N/A,0.0,/Users/steven/.qwen/learning-output-style/27d2b86d72da/hooks/hooks.json
README.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/learning-output-style/236752ad9ab3/README.md
session-start.sh,General,0.00,N/A,0.003,/Users/steven/.qwen/learning-output-style/236752ad9ab3/hooks-handlers/session-start.sh
hooks.json,AI/ML,0.00,N/A,0.0,/Users/steven/.qwen/learning-output-style/236752ad9ab3/hooks/hooks.json
f36e2a9b-cdfe-4002-b9a1-58972be3587c.jsonl,General,0.00,N/A,0.584,/Users/steven/.qwen/projects/-Users-steven--cursor/chats/f36e2a9b-cdfe-4002-b9a1-58972be3587c.jsonl
e6668ed9-8484-4b63-979b-36c93a59b799.jsonl,General,0.00,N/A,2.624,/Users/steven/.qwen/projects/-Users-steven--cursor/chats/e6668ed9-8484-4b63-979b-36c93a59b799.jsonl
84e3523c-f978-4ed8-a921-548f2f8cf504.jsonl,General,0.00,N/A,6.021,/Users/steven/.qwen/projects/-Users-steven--cursor/chats/84e3523c-f978-4ed8-a921-548f2f8cf504.jsonl
c35952af-198f-470e-a1f7-327126562cd4.jsonl,General,0.00,N/A,8.403,/Users/steven/.qwen/projects/-Users-steven-iterm2/chats/c35952af-198f-470e-a1f7-327126562cd4.jsonl
9a3af499-7ba2-4937-8909-a63b1383b4b1.jsonl,Web Development,0.00,N/A,0.515,/Users/steven/.qwen/projects/-Users-steven-iterm2/chats/9a3af499-7ba2-4937-8909-a63b1383b4b1.jsonl
6231d116-4821-459d-9ec8-41902d2c16d5.jsonl,General,0.00,N/A,0.877,/Users/steven/.qwen/projects/-Users-steven-iterm2/chats/6231d116-4821-459d-9ec8-41902d2c16d5.jsonl
55987f2e-52fe-409a-9551-a94d3abe0236.jsonl,General,0.00,N/A,32.43,/Users/steven/.qwen/projects/-Users-steven-iterm2/chats/55987f2e-52fe-409a-9551-a94d3abe0236.jsonl
34c919d4-1d49-4c0e-ac6a-d884d70dd3ed.jsonl,AI/ML,0.00,N/A,0.199,/Users/steven/.qwen/projects/-Users-steven-iterm2/chats/34c919d4-1d49-4c0e-ac6a-d884d70dd3ed.jsonl
dbaab5bc-351a-463b-b059-c0d9490d3d27.jsonl,General,0.00,N/A,3.374,/Users/steven/.qwen/projects/-Users-steven-p-market/chats/dbaab5bc-351a-463b-b059-c0d9490d3d27.jsonl
0cc53f4c-6a45-45e3-9506-db6e6540142c.jsonl,General,0.00,N/A,1.247,/Users/steven/.qwen/projects/-Users-steven-iterm2--qwen-superpowers/chats/0cc53f4c-6a45-45e3-9506-db6e6540142c.jsonl
676453a9-75f4-4a1a-bcd8-5ed8f0f46762.jsonl,General,0.00,N/A,7.262,/Users/steven/.qwen/projects/-Users-steven-workspace/chats/676453a9-75f4-4a1a-bcd8-5ed8f0f46762.jsonl
1d24fa28-72e2-473d-b5e2-9c2040b111dd.jsonl,General,0.00,N/A,4.331,/Users/steven/.qwen/projects/-Users-steven-PYTHON-MARKETPLACE-MASTER/chats/1d24fa28-72e2-473d-b5e2-9c2040b111dd.jsonl
ea0bca9b-5124-4e8b-9907-4cf6021c0f12.jsonl,Web Development,0.00,N/A,0.842,/Users/steven/.qwen/projects/-Users-steven-PYTHON-MARKETPLACE-MASTER-notion-test-worker/chats/ea0bca9b-5124-4e8b-9907-4cf6021c0f12.jsonl
c903eab7-c7dc-42ff-aea5-d92f7ac6f0c5.jsonl,AI/ML,1.00,N/A,0.258,/Users/steven/.qwen/projects/-Users-steven-claudemarketplaces-com/chats/c903eab7-c7dc-42ff-aea5-d92f7ac6f0c5.jsonl
94fb72b5-3466-4776-a42a-8d648c469609.jsonl,General,0.00,N/A,2.329,/Users/steven/.qwen/projects/-Volumes-Bin/chats/94fb72b5-3466-4776-a42a-8d648c469609.jsonl
be3b3807-5d94-45a2-b56d-dca699aa1f11.jsonl,General,0.00,N/A,6.503,/Users/steven/.qwen/projects/-Users-steven-ice-tracker/chats/be3b3807-5d94-45a2-b56d-dca699aa1f11.jsonl
35740c9e-4256-492b-b05c-4749c6e3bb5b.jsonl,General,0.00,N/A,5.683,/Users/steven/.qwen/projects/-Users-steven-ice-tracker-v7/chats/35740c9e-4256-492b-b05c-4749c6e3bb5b.jsonl
569e8672-3cf3-4437-ad5c-64c8a71eb90f.jsonl,General,0.00,N/A,4.747,/Users/steven/.qwen/projects/-Users-steven-ice-tracker-v7-backend-src-modules-data-ingestion/chats/569e8672-3cf3-4437-ad5c-64c8a71eb90f.jsonl
6fefc58f-fd48-46fd-aea3-ba81ae499e3c.jsonl,Automation Scripts,0.00,N/A,0.262,/Users/steven/.qwen/projects/-Volumes-SiTed/chats/6fefc58f-fd48-46fd-aea3-ba81ae499e3c.jsonl
2f2e1ead-3ab9-44d1-828d-657c25dc3fe8.jsonl,General,0.00,N/A,0.676,/Users/steven/.qwen/projects/-Volumes-SiTed/chats/2f2e1ead-3ab9-44d1-828d-657c25dc3fe8.jsonl
bbec2d60-b5ef-48f0-8d97-2ef509cec053.jsonl,General,0.00,N/A,3.671,/Users/steven/.qwen/projects/-Users-steven-iterm2-claude-ecosystem--claude-projects/chats/bbec2d60-b5ef-48f0-8d97-2ef509cec053.jsonl
064daf40-3195-426d-9c88-e7c16aa5c546.jsonl,General,0.00,N/A,8.198,/Users/steven/.qwen/projects/-Users-steven-Downloads/chats/064daf40-3195-426d-9c88-e7c16aa5c546.jsonl
0e92b1f0-c421-456c-a6a7-f7ef112b1216.jsonl,General,0.00,N/A,0.641,/Users/steven/.qwen/projects/-Users-steven/chats/0e92b1f0-c421-456c-a6a7-f7ef112b1216.jsonl
81bca729-146b-4f17-8db5-3833225c7ea4.jsonl,General,0.00,N/A,4.565,/Users/steven/.qwen/projects/-Users-steven/chats/81bca729-146b-4f17-8db5-3833225c7ea4.jsonl
84adc61b-11c6-4107-8e36-0002116cb567.jsonl,General,0.00,N/A,1.12,/Users/steven/.qwen/projects/-Users-steven/chats/84adc61b-11c6-4107-8e36-0002116cb567.jsonl
698551cc-f521-4f0f-a658-7ed93e3b73ed.jsonl,General,0.00,N/A,3.875,/Users/steven/.qwen/projects/-Users-steven/chats/698551cc-f521-4f0f-a658-7ed93e3b73ed.jsonl
d5b51a8d-50fb-48f0-adf7-5acd8c1c6890.jsonl,General,0.00,N/A,0.109,/Users/steven/.qwen/projects/-Users-steven/chats/d5b51a8d-50fb-48f0-adf7-5acd8c1c6890.jsonl
4186c334-5f53-47c5-9eca-c6521536561b.jsonl,General,0.00,N/A,2.517,/Users/steven/.qwen/projects/-Users-steven/chats/4186c334-5f53-47c5-9eca-c6521536561b.jsonl
a77a2bc9-9c8b-4417-a422-fd300c5cee2e.jsonl,General,0.00,N/A,4.939,/Users/steven/.qwen/projects/-Users-steven/chats/a77a2bc9-9c8b-4417-a422-fd300c5cee2e.jsonl
ff458e17-0e04-433e-b5ee-12cc4ffb3e46.jsonl,General,0.00,N/A,12.873,/Users/steven/.qwen/projects/-Users-steven/chats/ff458e17-0e04-433e-b5ee-12cc4ffb3e46.jsonl
3482d6fd-6b2f-4801-92f3-2a51e1d5b01c.jsonl,General,1.00,N/A,0.037,/Users/steven/.qwen/projects/-Users-steven/chats/3482d6fd-6b2f-4801-92f3-2a51e1d5b01c.jsonl
05551882-ac4c-4531-861c-8783549e54b4.jsonl,General,0.00,N/A,2.507,/Users/steven/.qwen/projects/-Users-steven/chats/05551882-ac4c-4531-861c-8783549e54b4.jsonl
896fcea1-6016-4911-8ba2-d6bc7c6d6b60.jsonl,General,0.00,N/A,42.691,/Users/steven/.qwen/projects/-Users-steven/chats/896fcea1-6016-4911-8ba2-d6bc7c6d6b60.jsonl
63f465c8-81bf-40c6-81d6-ef3faf7784b1.jsonl,Web Development,0.00,N/A,0.261,/Users/steven/.qwen/projects/-Users-steven/chats/63f465c8-81bf-40c6-81d6-ef3faf7784b1.jsonl
72ab755f-059e-485d-9d54-1c8be8517603.jsonl,Web Development,0.00,N/A,0.855,/Users/steven/.qwen/projects/-Users-steven/chats/72ab755f-059e-485d-9d54-1c8be8517603.jsonl
fabc23fb-1783-4fc0-8b35-d4fc8c7ddb22.jsonl,General,1.00,N/A,0.024,/Users/steven/.qwen/projects/-Users-steven/chats/fabc23fb-1783-4fc0-8b35-d4fc8c7ddb22.jsonl
10575fbc-24c5-45ea-9177-084da66b7374.jsonl,General,0.00,N/A,0.008,/Users/steven/.qwen/projects/-Users-steven/chats/10575fbc-24c5-45ea-9177-084da66b7374.jsonl
d7f4b8b5-5703-4a77-a20e-a2aecc46397a.jsonl,General,0.00,N/A,5.966,/Users/steven/.qwen/projects/-Users-steven/chats/d7f4b8b5-5703-4a77-a20e-a2aecc46397a.jsonl
f42e37fc-a027-40c7-9ccf-3fd41631d9d1.jsonl,General,0.00,N/A,1.543,/Users/steven/.qwen/projects/-Users-steven/chats/f42e37fc-a027-40c7-9ccf-3fd41631d9d1.jsonl
5d075f84-12be-4eaa-a0be-3afed4e569ef.jsonl,General,0.00,N/A,1.634,/Users/steven/.qwen/projects/-Users-steven/chats/5d075f84-12be-4eaa-a0be-3afed4e569ef.jsonl
f5928a10-3887-4a71-bfb1-0448700a3384.jsonl,General,0.00,N/A,1.704,/Users/steven/.qwen/projects/-Users-steven/chats/f5928a10-3887-4a71-bfb1-0448700a3384.jsonl
e48fc72d-2004-4121-8533-29ee1a391da5.jsonl,General,1.00,N/A,0.032,/Users/steven/.qwen/projects/-Users-steven/chats/e48fc72d-2004-4121-8533-29ee1a391da5.jsonl
d45c078f-2886-4b0f-a6ee-031fcd4929da.jsonl,General,0.00,N/A,1.709,/Users/steven/.qwen/projects/-Users-steven-MasterxEo/chats/d45c078f-2886-4b0f-a6ee-031fcd4929da.jsonl
5cf7182a-ffd2-4abf-a6ed-e0ebeb3ffa2c.jsonl,General,0.00,N/A,7.031,/Users/steven/.qwen/projects/-Users-steven-MasterxEo/chats/5cf7182a-ffd2-4abf-a6ed-e0ebeb3ffa2c.jsonl
7cf4cb0e-477e-45ec-bdfe-75c85f17c0b3.jsonl,AI/ML,1.00,N/A,0.449,/Users/steven/.qwen/projects/-Users-steven-pythons/chats/7cf4cb0e-477e-45ec-bdfe-75c85f17c0b3.jsonl
d93998f9-2a65-4d55-a59f-2aa2a5e83de8.jsonl,General,0.00,N/A,3.909,/Users/steven/.qwen/projects/-Users-steven-pythons/chats/d93998f9-2a65-4d55-a59f-2aa2a5e83de8.jsonl
a1fa4aba-5ab5-491e-a51a-3c6a682dcd13.jsonl,General,0.00,N/A,4.88,/Users/steven/.qwen/projects/-Users-steven-Music-nocTurneMeLoDieS/chats/a1fa4aba-5ab5-491e-a51a-3c6a682dcd13.jsonl
5a93174f-891e-4531-9b1c-7d1339baecb8.jsonl,General,0.00,N/A,1.448,/Users/steven/.qwen/projects/-Users-steven-Music-nocTurneMeLoDieS/chats/5a93174f-891e-4531-9b1c-7d1339baecb8.jsonl
6bad3c53-457b-43ca-9d66-b7d461c43936.jsonl,AI/ML,1.00,N/A,0.446,/Users/steven/.qwen/projects/-Users-steven-Music-nocTurneMeLoDieS/chats/6bad3c53-457b-43ca-9d66-b7d461c43936.jsonl
af4d43d8-7c53-4530-8dba-cc5620e0c9b6.jsonl,General,0.00,N/A,18.392,/Users/steven/.qwen/projects/-Users-steven-Music-nocTurneMeLoDieS/chats/af4d43d8-7c53-4530-8dba-cc5620e0c9b6.jsonl
b9cdcf7c-0725-4988-aed2-6f23726be5df.jsonl,General,0.00,N/A,3.907,/Users/steven/.qwen/projects/-Users-steven-Music-nocTurneMeLoDieS/chats/b9cdcf7c-0725-4988-aed2-6f23726be5df.jsonl
68c96cb5-6fc5-4fb9-980e-52f66ec8a631.jsonl,Web Development,1.00,N/A,0.281,/Users/steven/.qwen/projects/-Users-steven-Music-nocTurneMeLoDieS/chats/68c96cb5-6fc5-4fb9-980e-52f66ec8a631.jsonl
aea3a160-441f-49da-b18c-914326bd7af3.jsonl,AI/ML,1.00,N/A,0.269,/Users/steven/.qwen/projects/-Users-steven-Music-nocTurneMeLoDieS/chats/aea3a160-441f-49da-b18c-914326bd7af3.jsonl
35fab8f7-e4bb-4322-8319-92c3ab7619d2.jsonl,General,0.00,N/A,1.901,/Users/steven/.qwen/projects/-Users-steven-Music-nocTurneMeLoDieS/chats/35fab8f7-e4bb-4322-8319-92c3ab7619d2.jsonl
0ac5a356-c400-402a-a9d9-1f9f91c4be66.jsonl,General,0.00,N/A,6.343,/Users/steven/.qwen/projects/-Users-steven-scripts/chats/0ac5a356-c400-402a-a9d9-1f9f91c4be66.jsonl
e4b56d59-9b38-4927-ae68-83f4c1a1f8de.jsonl,Automation Scripts,0.00,N/A,0.197,/Users/steven/.qwen/projects/-Users-steven-scripts/chats/e4b56d59-9b38-4927-ae68-83f4c1a1f8de.jsonl
README.md,Automation Scripts,0.00,N/A,0.007,/Users/steven/.qwen/code-review/2cd88e7947b7/README.md
code-review.md,AI/ML,1.00,N/A,0.007,/Users/steven/.qwen/code-review/2cd88e7947b7/commands/code-review.md
README.md,Automation Scripts,0.00,N/A,0.007,/Users/steven/.qwen/code-review/latest/README.md
code-review.md,AI/ML,1.00,N/A,0.007,/Users/steven/.qwen/code-review/latest/commands/code-review.md
README.md,Automation Scripts,0.00,N/A,0.007,/Users/steven/.qwen/code-review/27d2b86d72da/README.md
code-review.md,AI/ML,1.00,N/A,0.007,/Users/steven/.qwen/code-review/27d2b86d72da/commands/code-review.md
README.md,Automation Scripts,0.00,N/A,0.007,/Users/steven/.qwen/code-review/236752ad9ab3/README.md
code-review.md,AI/ML,1.00,N/A,0.007,/Users/steven/.qwen/code-review/236752ad9ab3/commands/code-review.md
git-ai-agent.sh,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/agents/git-ai-agent.sh
project-launch-manager.md,Automation Scripts,1.00,N/A,0.003,/Users/steven/.qwen/agents/project-launch-manager.md
system-analyzer.md,Automation Scripts,0.00,N/A,0.002,/Users/steven/.qwen/agents/system-analyzer.md
seo-keyword-analyst.md,AI/ML,2.00,N/A,0.003,/Users/steven/.qwen/agents/seo-keyword-analyst.md
ai-music-video-creator.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/agents/ai-music-video-creator.md
knowledge-automation-strategist.md,Automation Scripts,1.00,N/A,0.006,/Users/steven/.qwen/agents/knowledge-automation-strategist.md
content-organizer.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/agents/content-organizer.md
agent.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/agents/documentation/agent.md
agent.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/agents/task-management/agent.md
agent.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/agents/ice-tracker-assistant/agent.md
agent.md,AI/ML,0.00,N/A,0.003,/Users/steven/.qwen/agents/integrated-evolution/agent.md
agent.md,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/agents/ecosystem-synergy/agent.md
agent.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/agents/context-management/agent.md
agent.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/agents/self-evolution/agent.md
agent.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/agents/ecosystem-learning/agent.md
FINAL_SYSTEM_SUMMARY.md,AI/ML,2.00,N/A,0.007,/Users/steven/.qwen/docs/evolution-changelogs/FINAL_SYSTEM_SUMMARY.md
TECHNICAL_SPECIFICATIONS.md,AI/ML,1.00,N/A,0.009,/Users/steven/.qwen/docs/evolution-changelogs/TECHNICAL_SPECIFICATIONS.md
COMPREHENSIVE_CHANGELOG.md,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/docs/evolution-changelogs/COMPREHENSIVE_CHANGELOG.md
README.md,AI/ML,1.00,N/A,0.006,/Users/steven/.qwen/docs/evolution-changelogs/README.md
COMPREHENSIVE_OVERVIEW.md,AI/ML,1.00,N/A,0.009,/Users/steven/.qwen/docs/evolution-changelogs/COMPREHENSIVE_OVERVIEW.md
SYSTEM_SUMMARY.html,Automation Scripts,2.00,N/A,0.012,/Users/steven/.qwen/docs/evolution-changelogs/SYSTEM_SUMMARY.html
ARCHITECTURE_COMPARISON.md,Automation Scripts,0.00,N/A,0.003,/Users/steven/.qwen/docs/evolution-changelogs/ARCHITECTURE_COMPARISON.md
enhanced_init.sh,Automation Scripts,0.00,N/A,0.003,/Users/steven/.qwen/scripts/enhanced_init.sh
update.sh,Automation Scripts,0.00,N/A,0.001,/Users/steven/.qwen/scripts/update.sh
45f7d208-6854-4817-a8a3-3c658ece7bae.toml,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/qodo-agents/45f7d208-6854-4817-a8a3-3c658ece7bae.toml
b0417ecd-674d-4b85-9a50-f91f22b142fc.toml,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/qodo-agents/b0417ecd-674d-4b85-9a50-f91f22b142fc.toml
b2703e21-a285-4537-82fa-2190f83188da.toml,Automation Scripts,1.00,N/A,0.032,/Users/steven/.qwen/qodo-agents/b2703e21-a285-4537-82fa-2190f83188da.toml
