name,category,value,complexity,size_mb,path
master-xeo-seller.txt,AI/ML,2.00,N/A,0.08,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/master-xeo-seller.txt
AVATARARTS_ACTIVATION_ROADMAP.md,Automation Scripts,2.00,N/A,0.007,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AVATARARTS_ACTIVATION_ROADMAP.md
dedupe_components.py,General,0.00,low,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/dedupe_components.py
context_auditor.py,AI/ML,0.00,low,0.004,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/context_auditor.py
create_marketplace_structures.sh,Automation Scripts,1.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/create_marketplace_structures.sh
filesystem_master_index_20260208_064111.txt,AI/ML,1.00,N/A,0.021,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/filesystem_master_index_20260208_064111.txt
gemini-conversation-1770192511962.json,AI/ML,1.00,N/A,0.699,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/gemini-conversation-1770192511962.json
marketmaster_final_guide.sh,Automation Scripts,0.00,N/A,0.009,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/marketmaster_final_guide.sh
consolidate_remaining_gumroad.sh,AI/ML,1.00,N/A,0.009,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/consolidate_remaining_gumroad.sh
batch3_local_etsy_review.txt,General,0.00,N/A,0.0,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/batch3_local_etsy_review.txt
notebooklm-complete-archive-20260121.tar.gz,General,0.00,N/A,23.349,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/notebooklm-complete-archive-20260121.tar.gz
BATCH3_COMPLETE.txt,AI/ML,1.00,N/A,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/BATCH3_COMPLETE.txt
qwen_conversations_export_advanced.html,Automation Scripts,2.00,N/A,0.3,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/qwen_conversations_export_advanced.html
local_raw.txt,Data Analysis,0.00,N/A,0.347,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/local_raw.txt
SESSION_CHECKPOINT_20260208.md,Web Development,0.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/SESSION_CHECKPOINT_20260208.md
avatararts-packaging-script.sh,Automation Scripts,0.00,N/A,0.004,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/avatararts-packaging-script.sh
GEMINIs.md,AI/ML,2.00,N/A,0.007,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/GEMINIs.md
finish_business_integration.sh,General,1.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/finish_business_integration.sh
INVENTORY-AND-REVIEW.md,General,0.00,N/A,0.012,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/INVENTORY-AND-REVIEW.md
error.pdf,Automation Scripts,0.00,N/A,0.444,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/error.pdf
preview_intuitive_organization.sh,Automation Scripts,1.00,N/A,0.009,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/preview_intuitive_organization.sh
find_functional_dupes.py,General,0.00,low,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/find_functional_dupes.py
preview_comprehensive_inventory.sh,General,0.00,N/A,0.006,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/preview_comprehensive_inventory.sh
gemini-lvl.txt,AI/ML,0.00,N/A,0.824,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/gemini-lvl.txt
consolidation_log.json,AI/ML,1.00,N/A,0.004,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/consolidation_log.json
MARKETPLACE_PLATFORM_QUICK_REFERENCE.md,Automation Scripts,2.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/MARKETPLACE_PLATFORM_QUICK_REFERENCE.md
physical_map.txt,AI/ML,2.00,N/A,0.012,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/physical_map.txt
avatararts_content_aware_consolidation_script.sh,Automation Scripts,2.00,N/A,0.015,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/avatararts_content_aware_consolidation_script.sh
HOME_DIRS_FINDINGS.md,AI/ML,1.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/HOME_DIRS_FINDINGS.md
GUMROAD_EMAIL_LIST_STRATEGY.md,AI/ML,2.00,N/A,0.014,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/GUMROAD_EMAIL_LIST_STRATEGY.md
UNIVERSAL_SETUP_GUIDE_v2.md,Automation Scripts,1.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/UNIVERSAL_SETUP_GUIDE_v2.md
Untitled.txt,AI/ML,1.00,N/A,0.012,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/Untitled.txt
CLAUDE_DATA_LOCATIONS.md,AI/ML,1.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/CLAUDE_DATA_LOCATIONS.md
making-monies.md,AI/ML,1.00,N/A,0.043,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/making-monies.md
generate_redundancy_map.py,Data Analysis,0.00,low,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/generate_redundancy_map.py
ecosystem_consolidation_master_plan.md,AI/ML,1.00,N/A,0.017,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/ecosystem_consolidation_master_plan.md
vault_comparison_batch1_final.txt,General,0.00,N/A,0.0,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/vault_comparison_batch1_final.txt
COMPREHENSIVE_ECOSYSTEM_ANALYSIS.md,Data Analysis,0.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/COMPREHENSIVE_ECOSYSTEM_ANALYSIS.md
deepdiver.txt,Automation Scripts,2.00,N/A,0.034,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/deepdiver.txt
deep_content_compare.py,General,0.00,low,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/deep_content_compare.py
AVATARARTS_ECOSYSTEM_ORGANIZATION_SUMMARY.md,Automation Scripts,1.00,N/A,0.005,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AVATARARTS_ECOSYSTEM_ORGANIZATION_SUMMARY.md
Marketplace_Platform_Comparison.md,Automation Scripts,1.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/Marketplace_Platform_Comparison.md
conversation_history_cards.md,AI/ML,1.00,N/A,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/conversation_history_cards.md
scan_and_structure.py,Web Development,1.00,low,0.007,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/scan_and_structure.py
package-lock.json,Web Development,1.00,N/A,0.242,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/package-lock.json
package.json,AI/ML,1.00,N/A,0.0,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/package.json
error.jpg,Automation Scripts,0.00,N/A,0.443,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/error.jpg
update-log-20260208-061352.log,General,0.00,N/A,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/update-log-20260208-061352.log
quick_hidden_recent_scan.sh,General,0.00,N/A,0.006,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/quick_hidden_recent_scan.sh
_DeepSeek_-_Into_the_Unknown.txt,General,0.00,N/A,9.823,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/_DeepSeek_-_Into_the_Unknown.txt
HOME_DIRS_FINDINGS.csv,AI/ML,1.00,N/A,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/HOME_DIRS_FINDINGS.csv
avatararta-23.txt,General,0.00,N/A,5.21,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/avatararta-23.txt
PROMPTOCALYSE_PROFILE_DESIGN.md,AI/ML,1.00,N/A,0.014,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/PROMPTOCALYSE_PROFILE_DESIGN.md
advanced_structure_analysis.json,Data Analysis,0.00,N/A,1.995,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/advanced_structure_analysis.json
merge_recommendations.json,Automation Scripts,0.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/merge_recommendations.json
targeted_deep_dive_analysis.csv,Data Analysis,0.00,N/A,102.769,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/targeted_deep_dive_analysis.csv
AVATARARTS_CORRECTED_PLATFORM_SUMMARY.md,Automation Scripts,2.00,N/A,0.005,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AVATARARTS_CORRECTED_PLATFORM_SUMMARY.md
pythons_organization_analysis_20260205_083233.json,Data Analysis,0.00,N/A,0.014,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/pythons_organization_analysis_20260205_083233.json
index_hidden_recent_files.sh,General,0.00,N/A,0.008,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/index_hidden_recent_files.sh
compare_vault_full.py,General,0.00,low,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/compare_vault_full.py
universal_router.py,Automation Scripts,1.00,low,0.004,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/universal_router.py
demo_ecosystem_agent.db,General,0.00,N/A,10.301,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/demo_ecosystem_agent.db
AVATARARTS_REVENUE_ASSET_IDENTIFICATION_COMPLETE_SUMMARY.md,Automation Scripts,2.00,N/A,0.009,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AVATARARTS_REVENUE_ASSET_IDENTIFICATION_COMPLETE_SUMMARY.md
remote_down.txt,General,0.00,N/A,0.0,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/remote_down.txt
comprehensive_home_inventory.sh,Data Analysis,0.00,N/A,0.009,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/comprehensive_home_inventory.sh
conversation_history_dashboard.html,Web Development,2.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/conversation_history_dashboard.html
master_script_index.txt,AI/ML,0.00,N/A,0.528,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/master_script_index.txt
AVATARARTS_CONSOLIDATION_CHANGELOG.md,Web Development,1.00,N/A,0.009,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AVATARARTS_CONSOLIDATION_CHANGELOG.md
compare_hashes_v3.py,General,0.00,low,0.001,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/compare_hashes_v3.py
simple_masterxeo_consolidation.sh,General,1.00,N/A,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/simple_masterxeo_consolidation.sh
notebooklm-mcpo.txt,AI/ML,0.00,N/A,0.366,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/notebooklm-mcpo.txt
compare_home_backup.py,General,0.00,low,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/compare_home_backup.py
update-log-20260207-215140.log,Automation Scripts,0.00,N/A,0.369,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/update-log-20260207-215140.log
GEMINI.md,AI/ML,3.00,N/A,0.004,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/GEMINI.md
GUMROAD_PHASE_3_EXECUTION_CHECKLIST.md,Automation Scripts,1.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/GUMROAD_PHASE_3_EXECUTION_CHECKLIST.md
gemini_extensions_installation_summary.md,AI/ML,1.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/gemini_extensions_installation_summary.md
results_more.csv,Data Analysis,0.00,N/A,8.372,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/results_more.csv
compare_vault_2025.py,General,0.00,low,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/compare_vault_2025.py
EXECUTABLE_SCRIPTS_RANKED.csv,Automation Scripts,1.00,N/A,0.329,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/EXECUTABLE_SCRIPTS_RANKED.csv
CONTENT_REVIEW.md,Automation Scripts,1.00,N/A,0.005,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/CONTENT_REVIEW.md
advanced_consolidation_strategy.json,Automation Scripts,0.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/advanced_consolidation_strategy.json
gemini_context_audit_v2.csv,AI/ML,0.00,N/A,0.006,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/gemini_context_audit_v2.csv
AGENTS_SKILLS_TOOLS_FINDINGS.md,AI/ML,1.00,N/A,0.015,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AGENTS_SKILLS_TOOLS_FINDINGS.md
AGENTS_SKILLS_TOOLS_FINDINGS.csv,AI/ML,0.00,N/A,0.016,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AGENTS_SKILLS_TOOLS_FINDINGS.csv
cleaned_python_inventory.csv,Data Analysis,0.00,N/A,3.94,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/cleaned_python_inventory.csv
batch1_archive_comparison.txt,AI/ML,0.00,N/A,0.001,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/batch1_archive_comparison.txt
extract_redundant_code.py,General,0.00,low,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/extract_redundant_code.py
cursor.code-profile,AI/ML,1.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/cursor.code-profile
zsh_usage.csv,AI/ML,1.00,N/A,0.001,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/zsh_usage.csv
Conversation_with_Gemini.md,AI/ML,1.00,N/A,0.027,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/Conversation_with_Gemini.md
scanned_tree_with_excludes.json,General,0.00,N/A,23.3,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/scanned_tree_with_excludes.json
XEO-AI_v4.0_ecosystem.md,AI/ML,1.00,N/A,0.007,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/XEO-AI_v4.0_ecosystem.md
PHASE_3_UPDATED_CODESTER_FIRST.md,AI/ML,2.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/PHASE_3_UPDATED_CODESTER_FIRST.md
DISCOVERY_REVIEW_20260208.md,Data Analysis,0.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/DISCOVERY_REVIEW_20260208.md
ACTIVATION_MASTER_PLAN.md,Automation Scripts,1.00,N/A,0.007,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/ACTIVATION_MASTER_PLAN.md
analyze_masterxeo_consolidation.sh,Data Analysis,0.00,N/A,0.008,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/analyze_masterxeo_consolidation.sh
consolidation_setup.sh,Automation Scripts,1.00,N/A,0.007,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/consolidation_setup.sh
Default.json,General,0.00,N/A,0.017,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/Default.json
complete_filesystem_review.md,Automation Scripts,2.00,N/A,0.011,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/complete_filesystem_review.md
simple_consolidation.sh,Automation Scripts,1.00,N/A,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/simple_consolidation.sh
COMPREHENSIVE_APPENDED_ANALYSIS.html,Web Development,1.00,N/A,0.178,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/COMPREHENSIVE_APPENDED_ANALYSIS.html
update-log-20260207-092227.log,Automation Scripts,0.00,N/A,0.005,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/update-log-20260207-092227.log
reorganization_preview_2026_MASTER.csv,Automation Scripts,0.00,N/A,0.074,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/reorganization_preview_2026_MASTER.csv
verify_duplicates.py,Automation Scripts,0.00,low,0.004,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/verify_duplicates.py
audio-all.m4a,AI/ML,1.00,N/A,0.181,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/audio-all.m4a
grow.md,Web Development,2.00,N/A,0.04,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/grow.md
AVATARARTS_STATUS_CORRECTION_GUIDE.md,Automation Scripts,2.00,N/A,0.007,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AVATARARTS_STATUS_CORRECTION_GUIDE.md
qwen_conversations_export_backup_20260116_155814.html,Web Development,0.00,N/A,3.147,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/qwen_conversations_export_backup_20260116_155814.html
intuitive_organization_demo.sh,AI/ML,1.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/intuitive_organization_demo.sh
TOP_20_MARKETPLACE_DESCRIPTIONS.txt,Automation Scripts,1.00,N/A,0.006,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/TOP_20_MARKETPLACE_DESCRIPTIONS.txt
context_auditor_v2.py,AI/ML,0.00,low,0.004,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/context_auditor_v2.py
results_copy.csv,Data Analysis,0.00,N/A,4.449,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/results_copy.csv
extend.md,AI/ML,1.00,N/A,0.008,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/extend.md
gemini-conversation-1769271506480.json,AI/ML,1.00,N/A,0.415,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/gemini-conversation-1769271506480.json
results.csv,Data Analysis,0.00,N/A,15.072,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/results.csv
scanner.txt,AI/ML,1.00,N/A,0.901,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/scanner.txt
batch2_zip_analysis.txt,Data Analysis,1.00,N/A,0.001,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/batch2_zip_analysis.txt
AVATARARTS_DEPLOYMENT_GUIDE.md,AI/ML,1.00,N/A,0.004,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AVATARARTS_DEPLOYMENT_GUIDE.md
IMPLEMENTATION_PLAN.md,Automation Scripts,2.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/IMPLEMENTATION_PLAN.md
AI_Empire_Course__Content_Launch.txt,AI/ML,2.00,N/A,0.03,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AI_Empire_Course__Content_Launch.txt
create_comprehensive_index.sh,General,0.00,N/A,0.006,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/create_comprehensive_index.sh
summarize_scan.py,Automation Scripts,1.00,low,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/summarize_scan.py
marketmaster_nav.sh,General,0.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/marketmaster_nav.sh
AVATARARTS_ACTIVATION_PLAN.md,Automation Scripts,3.00,N/A,0.009,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AVATARARTS_ACTIVATION_PLAN.md
gumroad-codster-sell.txt,General,0.00,N/A,3.033,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/gumroad-codster-sell.txt
qwen_final_space.html,Web Development,0.00,N/A,2.79,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/qwen_final_space.html
AGENTS_SKILLS_TOOLS_PLUGINS_INVENTORY.md,AI/ML,0.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AGENTS_SKILLS_TOOLS_PLUGINS_INVENTORY.md
comment_zshrc_sections.py,General,0.00,low,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/comment_zshrc_sections.py
deep_logic_audit.py,General,0.00,low,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/deep_logic_audit.py
local_manifest.txt,Data Analysis,1.00,N/A,0.076,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/local_manifest.txt
directory_structure_mapping.csv,Automation Scripts,1.00,N/A,0.024,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/directory_structure_mapping.csv
folder_by_folder_if_needed.txt,AI/ML,1.00,N/A,0.29,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/folder_by_folder_if_needed.txt
NEXT_ORGANIZATION_IDEAS.md,AI/ML,1.00,N/A,0.015,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/NEXT_ORGANIZATION_IDEAS.md
icloud_raw.txt,General,0.00,N/A,1.106,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/icloud_raw.txt
AVATARARTS_QUICK_START_REFERENCE.md,Automation Scripts,2.00,N/A,0.007,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/AVATARARTS_QUICK_START_REFERENCE.md
final_masterxeo_mapping.sh,AI/ML,2.00,N/A,0.013,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/final_masterxeo_mapping.sh
gemini-fix.md,AI/ML,1.00,N/A,0.892,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/gemini-fix.md
GUMROAD_BUNDLE_1_PRODUCT_PAGE.md,Automation Scripts,0.00,N/A,0.008,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/GUMROAD_BUNDLE_1_PRODUCT_PAGE.md
2T-Xx_inventory_report.txt,Automation Scripts,1.00,N/A,0.001,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/2T-Xx_inventory_report.txt
batch2_zip_comparison.txt,AI/ML,0.00,N/A,0.003,/Users/steven/iterm2/Codex/skills/workspace-ecosystem-audit/targets_batch_20260208/batch2_zip_comparison.txt
SKILL.md,AI/ML,1.00,N/A,0.008,/Users/steven/iterm2/Codex/skills/sora/SKILL.md
LICENSE.txt,General,0.00,N/A,0.01,/Users/steven/iterm2/Codex/skills/sora/LICENSE.txt
cinematic-shots.md,AI/ML,1.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/sora/references/cinematic-shots.md
sample-prompts.md,AI/ML,1.00,N/A,0.004,/Users/steven/iterm2/Codex/skills/sora/references/sample-prompts.md
cli.md,AI/ML,1.00,N/A,0.008,/Users/steven/iterm2/Codex/skills/sora/references/cli.md
video-api.md,AI/ML,1.00,N/A,0.001,/Users/steven/iterm2/Codex/skills/sora/references/video-api.md
troubleshooting.md,AI/ML,1.00,N/A,0.003,/Users/steven/iterm2/Codex/skills/sora/references/troubleshooting.md
social-ads.md,AI/ML,1.00,N/A,0.001,/Users/steven/iterm2/Codex/skills/sora/references/social-ads.md
codex-network.md,AI/ML,1.00,N/A,0.001,/Users/steven/iterm2/Codex/skills/sora/references/codex-network.md
prompting.md,AI/ML,1.00,N/A,0.005,/Users/steven/iterm2/Codex/skills/sora/references/prompting.md
openai.yaml,AI/ML,1.00,N/A,0.0,/Users/steven/iterm2/Codex/skills/sora/agents/openai.yaml
sora.py,AI/ML,1.00,high,0.031,/Users/steven/iterm2/Codex/skills/sora/scripts/sora.py
sora.png,AI/ML,1.00,N/A,0.011,/Users/steven/iterm2/Codex/skills/sora/assets/sora.png
sora-small.svg,General,0.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/sora/assets/sora-small.svg
SKILL.md,AI/ML,1.00,N/A,0.018,/Users/steven/iterm2/Codex/skills/skill-creator/SKILL.md
license.txt,General,0.00,N/A,0.011,/Users/steven/iterm2/Codex/skills/skill-creator/license.txt
openai_yaml.md,AI/ML,1.00,N/A,0.002,/Users/steven/iterm2/Codex/skills/skill-creator/references/openai_yaml.md
openai.yaml,AI/ML,1.00,N/A,0.0,/Users/steven/iterm2/Codex/skills/skill-creator/agents/openai.yaml
init_skill.py,Automation Scripts,1.00,low,0.014,/Users/steven/iterm2/Codex/skills/skill-creator/scripts/init_skill.py
quick_validate.py,Automation Scripts,0.00,low,0.003,/Users/steven/iterm2/Codex/skills/skill-creator/scripts/quick_validate.py
generate_openai_yaml.py,AI/ML,1.00,low,0.006,/Users/steven/iterm2/Codex/skills/skill-creator/scripts/generate_openai_yaml.py
skill-creator-small.svg,General,0.00,N/A,0.001,/Users/steven/iterm2/Codex/skills/skill-creator/assets/skill-creator-small.svg
