name,category,value,complexity,size_mb,path
other 33.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/other/other 33.py
other 2.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/other/other 2.py
other 62.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 62.py
other 42.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 42.py
other 13.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 13.py
other 27.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 27.py
other 76.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 76.py
other 85.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 85.py
other 95.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 95.py
other 66.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 66.py
other 6.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 6.py
other 37.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 37.py
other 52.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 52.py
other 82.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/other/other 82.py
other 20.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 20.py
other 71.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 71.py
other 45.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 45.py
other 14.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 14.py
other 108.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 108.py
other 55.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 55.py
other 61.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 61.py
other 30.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 30.py
other 92.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 92.py
other 10.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 10.py
other 41.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 41.py
other 86.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 86.py
other 75.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 75.py
other 24.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 24.py
other 34.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 34.py
other 65.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 65.py
other 5.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 5.py
other 96.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 96.py
other 51.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 51.py
other 11.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 11.py
other 40.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 40.py
other 87.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 87.py
other 74.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/other/other 74.py
other 25.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 25.py
other 35.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 35.py
other 4.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 4.py
other 64.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 64.py
other 97.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 97.py
other 50.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 50.py
other 83.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 83.py
other 21.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 21.py
other 70.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 70.py
other 44.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 44.py
other 15.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 15.py
other 109.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 109.py
other 54.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 54.py
other 60.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 60.py
other 31.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 31.py
other 93.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 93.py
other 102.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 102.py
other 88.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 88.py
other 98.py,Data Analysis,0.00,low,0.008,/Users/steven/clean/other/other 98.py
other 112.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 112.py
other 106.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 106.py
other 107.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 107.py
other 103.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 103.py
other 89.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 89.py
other 99.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 99.py
other 113.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 113.py
all.cpython-312.pyc,General,0.00,N/A,0.011,/Users/steven/clean/__pycache__/all.cpython-312.pyc
docs 2.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 2.py
docs 53.py,Data Analysis,0.00,low,0.005,/Users/steven/clean/docs/docs 53.py
docs 67.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 67.py
docs 36.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 36.py
docs 26.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 26.py
docs 43.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 43.py
docs 12.py,General,0.00,low,0.0,/Users/steven/clean/docs/docs 12.py
docs 32.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 32.py
docs 63.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 63.py
docs 57.py,Data Analysis,0.00,low,0.005,/Users/steven/clean/docs/docs 57.py
docs 6.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 6.py
docs 16.py,General,0.00,low,0.0,/Users/steven/clean/docs/docs 16.py
docs 47.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 47.py
docs 22.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 22.py
docs 33.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 33.py
docs 62.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 62.py
docs 56.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 56.py
docs 7.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 7.py
docs 17.py,General,0.00,low,0.0,/Users/steven/clean/docs/docs 17.py
docs 46.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 46.py
docs 23.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 23.py
docs 3.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 3.py
docs 52.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 52.py
docs 66.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 66.py
docs 37.py,Data Analysis,0.00,low,0.005,/Users/steven/clean/docs/docs 37.py
docs 27.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 27.py
docs 42.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 42.py
docs 13.py,General,0.00,low,0.0,/Users/steven/clean/docs/docs 13.py
docs 8.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 8.py
docs 59.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 59.py
docs 49.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 49.py
docs 18.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 18.py
docs 38.py,Data Analysis,0.00,low,0.005,/Users/steven/clean/docs/docs 38.py
docs 69.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 69.py
docs 28.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 28.py
docs 39.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 39.py
docs 68.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 68.py
docs.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs.py
docs 29.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 29.py
docs 9.py,Data Analysis,0.00,low,0.008,/Users/steven/clean/docs/docs 9.py
docs 58.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 58.py
docs 48.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 48.py
docs 19.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 19.py
docs 61.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 61.py
docs 30.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 30.py
docs 4.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 4.py
docs 55.py,General,0.00,low,0.0,/Users/steven/clean/docs/docs 55.py
docs 45.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 45.py
docs 14.py,General,0.00,low,0.0,/Users/steven/clean/docs/docs 14.py
docs 20.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 20.py
docs 71.py,Data Analysis,0.00,low,0.005,/Users/steven/clean/docs/docs 71.py
docs 51.py,AI/ML,1.00,low,0.011,/Users/steven/clean/docs/docs 51.py
docs 34.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 34.py
docs 65.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 65.py
docs 24.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 24.py
docs 10.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 10.py
docs 41.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 41.py
docs 50.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 50.py
docs 35.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 35.py
docs 64.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 64.py
docs 25.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 25.py
docs 11.py,General,0.00,low,0.0,/Users/steven/clean/docs/docs 11.py
docs 40.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 40.py
docs 60.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 60.py
docs 31.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 31.py
docs 5.py,Web Development,0.00,low,0.01,/Users/steven/clean/docs/docs 5.py
docs 54.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 54.py
docs 44.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 44.py
docs 15.py,General,0.00,low,0.0,/Users/steven/clean/docs/docs 15.py
docs 21.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 21.py
docs 70.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/docs/docs 70.py
img 58.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 58.py
img 19.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 19.py
img 48.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 48.py
img 102.py,Automation Scripts,1.00,low,0.003,/Users/steven/clean/img/img 102.py
img 68.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 68.py
img 39.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 39.py
img 29.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 29.py
img 78.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 78.py
img 103.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 103.py
img 69.py,Data Analysis,0.00,low,0.001,/Users/steven/clean/img/img 69.py
img 38.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 38.py
img 28.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 28.py
img 79.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 79.py
img 59.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 59.py
img 18.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 18.py
img 49.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 49.py
img 95.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 95.py
img 37.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 37.py
img 66.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 66.py
img 52.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 52.py
img 13.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 13.py
img 42.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 42.py
img 76.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 76.py
img 27.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 27.py
img 85.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 85.py
img 4.py,Data Analysis,0.00,low,0.009,/Users/steven/clean/img/img 4.py
img 56.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 56.py
img 91.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 91.py
img 62.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 62.py
img 33.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 33.py
img 23.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 23.py
img 72.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 72.py
img 81.py,AI/ML,1.00,low,0.005,/Users/steven/clean/img/img 81.py
img 46.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 46.py
img 17.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 17.py
img 5.py,AI/ML,1.00,low,0.005,/Users/steven/clean/img/img 5.py
img 57.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 57.py
img 90.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 90.py
img 63.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 63.py
img 32.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 32.py
img 22.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 22.py
img 73.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 73.py
img 80.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 80.py
img 47.py,Data Analysis,0.00,low,0.001,/Users/steven/clean/img/img 47.py
img 16.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 16.py
img 94.py,Data Analysis,1.00,low,0.005,/Users/steven/clean/img/img 94.py
img 36.py,Data Analysis,0.00,low,0.001,/Users/steven/clean/img/img 36.py
img 67.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 67.py
img 53.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 53.py
img 12.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 12.py
img 43.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 43.py
img 77.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 77.py
img 26.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 26.py
img 84.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 84.py
img.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img.py
img 6.py,Data Analysis,1.00,low,0.008,/Users/steven/clean/img/img 6.py
img 54.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 54.py
img 31.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 31.py
img 60.py,Data Analysis,0.00,low,0.001,/Users/steven/clean/img/img 60.py
img 93.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 93.py
img 83.py,Data Analysis,0.00,low,0.001,/Users/steven/clean/img/img 83.py
img 70.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 70.py
img 21.py,Data Analysis,0.00,low,0.001,/Users/steven/clean/img/img 21.py
img 15.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 15.py
img 44.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 44.py
img 2.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 2.py
img 64.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 64.py
img 35.py,Data Analysis,1.00,low,0.005,/Users/steven/clean/img/img 35.py
img 97.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 97.py
img 50.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 50.py
img 40.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 40.py
img 11.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 11.py
img 87.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 87.py
img 25.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 25.py
img 74.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 74.py
img 3.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 3.py
img 65.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 65.py
img 34.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 34.py
img 96.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 96.py
img 51.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 51.py
img 41.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 41.py
img 10.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 10.py
img 86.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 86.py
img 24.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 24.py
img 75.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 75.py
img 7.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 7.py
img 55.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 55.py
img 30.py,AI/ML,1.00,low,0.012,/Users/steven/clean/img/img 30.py
img 61.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 61.py
img 92.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 92.py
img 82.py,AI/ML,1.00,high,0.022,/Users/steven/clean/img/img 82.py
img 71.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 71.py
img 20.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 20.py
img 14.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 14.py
img 45.py,Data Analysis,1.00,low,0.006,/Users/steven/clean/img/img 45.py
img 100.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 100.py
img 99.py,AI/ML,1.00,high,0.021,/Users/steven/clean/img/img 99.py
img 89.py,Data Analysis,0.00,low,0.001,/Users/steven/clean/img/img 89.py
img 104.py,Data Analysis,0.00,low,0.009,/Users/steven/clean/img/img 104.py
img 8.py,AI/ML,1.00,low,0.005,/Users/steven/clean/img/img 8.py
img 9.py,Data Analysis,0.00,low,0.009,/Users/steven/clean/img/img 9.py
img 101.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 101.py
img 98.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 98.py
img 88.py,Data Analysis,1.00,low,0.007,/Users/steven/clean/img/img 88.py
audio 28.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 28.py
audio 79.py,AI/ML,1.00,low,0.007,/Users/steven/clean/audio/audio 79.py
audio 69.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 69.py
audio 38.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 38.py
audio 5.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 5.py
audio 18.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 18.py
audio 49.py,AI/ML,1.00,low,0.003,/Users/steven/clean/audio/audio 49.py
audio 59.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 59.py
audio 102.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 102.py
audio 4.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 4.py
audio 19.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 19.py
audio 48.py,Data Analysis,0.00,low,0.006,/Users/steven/clean/audio/audio 48.py
audio 58.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 58.py
audio 103.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 103.py
audio 29.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 29.py
audio 78.py,Web Development,1.00,low,0.007,/Users/steven/clean/audio/audio 78.py
audio 68.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 68.py
audio 39.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 39.py
audio 47.py,General,0.00,low,0.0,/Users/steven/clean/audio/audio 47.py
audio 16.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 16.py
audio 22.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/audio/audio 22.py
